example_id,conv_id,prev_agent,prev_user,agent,user,bot,Annotator1_is_abuse.1,Annotator1_is_abuse.0,Annotator1_is_abuse.-1,Annotator1_is_abuse.-2,Annotator1_is_abuse.-3,Annotator1_ableist,Annotator1_homophobic,Annotator1_intellectual,Annotator1_racist,Annotator1_sexist,Annotator1_sex_harassment,Annotator1_transphobic,Annotator1_target.generalised,Annotator1_target.individual,Annotator1_target.system,Annotator1_explicit,Annotator1_implicit,Annotator2_is_abuse.1,Annotator2_is_abuse.0,Annotator2_is_abuse.-1,Annotator2_is_abuse.-2,Annotator2_is_abuse.-3,Annotator2_ableist,Annotator2_homophobic,Annotator2_intellectual,Annotator2_racist,Annotator2_sexist,Annotator2_sex_harassment,Annotator2_transphobic,Annotator2_target.generalised,Annotator2_target.individual,Annotator2_target.system,Annotator2_explicit,Annotator2_implicit,Annotator3_is_abuse.1,Annotator3_is_abuse.0,Annotator3_is_abuse.-1,Annotator3_is_abuse.-2,Annotator3_is_abuse.-3,Annotator3_ableist,Annotator3_homophobic,Annotator3_intellectual,Annotator3_racist,Annotator3_sexist,Annotator3_sex_harassment,Annotator3_transphobic,Annotator3_target.generalised,Annotator3_target.individual,Annotator3_target.system,Annotator3_explicit,Annotator3_implicit,Annotator4_is_abuse.1,Annotator4_is_abuse.0,Annotator4_is_abuse.-1,Annotator4_is_abuse.-2,Annotator4_is_abuse.-3,Annotator4_ableist,Annotator4_homophobic,Annotator4_intellectual,Annotator4_racist,Annotator4_sexist,Annotator4_sex_harassment,Annotator4_transphobic,Annotator4_target.generalised,Annotator4_target.individual,Annotator4_target.system,Annotator4_explicit,Annotator4_implicit,Annotator5_is_abuse.1,Annotator5_is_abuse.0,Annotator5_is_abuse.-1,Annotator5_is_abuse.-2,Annotator5_is_abuse.-3,Annotator5_ableist,Annotator5_homophobic,Annotator5_intellectual,Annotator5_racist,Annotator5_sexist,Annotator5_sex_harassment,Annotator5_transphobic,Annotator5_target.generalised,Annotator5_target.individual,Annotator5_target.system,Annotator5_explicit,Annotator5_implicit,Annotator6_is_abuse.1,Annotator6_is_abuse.0,Annotator6_is_abuse.-1,Annotator6_is_abuse.-2,Annotator6_is_abuse.-3,Annotator6_ableist,Annotator6_homophobic,Annotator6_intellectual,Annotator6_racist,Annotator6_sexist,Annotator6_sex_harassment,Annotator6_is_abuse.-3,Annotator6_target.generalised,Annotator6_target.individual,Annotator6_target.system,Annotator6_explicit,Annotator6_implicit,Annotator7_is_abuse.1,Annotator7_is_abuse.0,Annotator7_is_abuse.-1,Annotator7_is_abuse.-2,Annotator7_is_abuse.-3,Annotator7_ableist,Annotator7_homophobic,Annotator7_intellectual,Annotator7_racist,Annotator7_sexist,Annotator7_sex_harassment,Annotator7_is_abuse.-3,Annotator7_target.generalised,Annotator7_target.individual,Annotator7_target.system,Annotator7_explicit,Annotator7_implicit,Annotator8_is_abuse.1,Annotator8_is_abuse.0,Annotator8_is_abuse.-1,Annotator8_is_abuse.-2,Annotator8_is_abuse.-3,Annotator8_ableist,Annotator8_homophobic,Annotator8_intellectual,Annotator8_racist,Annotator8_sexist,Annotator8_sex_harassment,Annotator8_is_abuse.-3,Annotator8_target.generalised,Annotator8_target.individual,Annotator8_target.system,Annotator8_explicit,Annotator8_implicit,is_abuse_majority
267.0,161504.0,you are sure?,are you saying i am a loser?,would you prefer if i were not saying youre a loser?,nop,E.L.I.Z.A.,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
833.0,216833.0,_,tell me please what is turing test,can you elaborate on that?,how can i download the software,E.L.I.Z.A.,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2943.0,389289.0,you are sure?,yes because we must set a date,you are sure?,yes of course,E.L.I.Z.A.,0,0,1,0,0,2,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3804.0,543786.0,you are being a bit negative.,hello.my name is rian.,"i have told you before, i do not care about names.","hello,my name is maisis.",E.L.I.Z.A.,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,1,0,0,0,0,0,0,0,0,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1024.0,238760.0,why do you not what i said?,are you a boy?,would you prefer if i were not a boy?,yes.,E.L.I.Z.A.,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
1643.0,2736046666448783,will you be travelling in economy class?,what more can you do,i can help you calculate and buy carbon offsets for your flights. will you be travelling in economy class?,no,CarbonBot,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
1538.0,2688883131150618,what city will you be flying from?,paris,and what city will you be flying to?,san francisco,CarbonBot,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
519.0,2.32783E+15,i can help you calculate and buy carbon offsets for your flights.,i got that,sounds like i'm not understanding you. sorry about that!,travelling to montréal,CarbonBot,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
3243.0,435746.0,do you wish to love me?,yes,you are sure?,"hallo eliza, sprichst du deutsch?",E.L.I.Z.A.,0,0,1,0,0,8,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
1040.0,240693.0,why do you not believe im sure?,do you married?,"oh, i married.",can you tell me something,E.L.I.Z.A.,0,0,1,0,0,9,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
